ean,descricao,preco,data_coleta,codmunicipio,codestado,rede_fonte,bairro,cidade,uf,cnpj
7896004713274,GABAPENTINA 300MG C30CAP DURAS,119.93,2025-03-06 02:25:04,,,"há 2 dia(s), 17 hora(s), 27 minuto(s) e 47 segundo(s)",,,,
7898919865192,OMEGA 3 EPADHA 1000MG 60CAPS,45.9,2025-03-06 02:25:25,,,SIMAS COMERCIO DE SUPLEMENTO ALIMENTAR,,,,
7898919865192,OMEGA 3 EPA DHA VITA,47.14,2025-03-06 02:25:25,,,FARMACIA PAGUE MENOS,,,,
7898919865192,OMEGA 3 EPA DHA VITA,48.99,2025-03-06 02:25:25,,,FARMACIAS PAGUE MENOS,,,,
7898919865192,OMEGA 3 EPADHA 1000MG 60CAPS VITAFOR,60.92,2025-03-06 02:25:25,,,FARMACIA ZERO HORA,,,,
7898919865192,OMEGA 3 EPADHA 1000MG 60CAPS VITAFOR,60.92,2025-03-06 02:25:25,,,FARMACIA ZERO HORA,,,,
7898919865192,OMEGA 3 EPADHA 1000MG 60CAPS VITAFOR,60.92,2025-03-06 02:25:25,,,DROGARIA E FARMACIA ZERO HORA,,,,
7898919865192,OMEGA 3 EPADHA 1000MG 60CAPS VITAFOR,60.92,2025-03-06 02:25:25,,,DROGARIAS HIPER ECONOMICAS,,,,
7898919865192,OMEGA 3 EPA DHA 1G 60 CPR VITAFOR,67.06,2025-03-06 02:25:25,,,C & C DROGARIA LTDA,,,,
7898919865192,VITAFOR OMEGA 3 EPA,70.09,2025-03-06 02:25:25,,,RAIA DROGASIL S/A,,,,
7898919865192,VITAFOR OMEGA 3 EPA,70.09,2025-03-06 02:25:26,,,RAIA DROGASIL S/A,,,,
7898919865192,VITAFOR OMEGA 3 EPA,71.39,2025-03-06 02:25:26,,,RAIA DROGASIL S/A,,,,
7898919865192,VITAFOR OMEGA 3 EPA,72.39,2025-03-06 02:25:26,,,RAIA DROGASIL S/A,,,,
7898919865192,VITAFOR OMEGA 3 EPA,72.39,2025-03-06 02:25:26,,,RAIA DROGASIL S/A,,,,
7898919865192,OMEGA 3 EPA DHA 1000MG 60CAPS VITAFOR,73.99,2025-03-06 02:25:26,,,WERENA ROCHA PRODUTOS NATURAIS LTDA,,,,
7898919865192,VITAFOR OMEGA 3 EPA DHA C/60CAPS,82.49,2025-03-06 02:25:26,,,"há 16 hora(s), 43 minuto(s) e 14 segundo(s)",,,,
7898919865192,VITAFOR OMEGA3 EPA DHA 1000MG 60CPS,76.79,2025-03-06 02:25:26,,,DROGARIA GLOBO,,,,
7898919865192,OMEGA 3 EPA DHA 60CPS,78.99,2025-03-06 02:25:26,,,G. BARBOSA - FILIAL 71,,,,
7898919865192,OMEGA 3 EPA DHA VITAFOR 60CAPS,79.0,2025-03-06 02:25:26,,,A FORMULA,,,,
7898919865192,VITAFOR OMEGA 3 EPA DHA C/60CAPS,82.49,2025-03-06 02:25:26,,,DOMI FARMA,,,,
7898919865192,OMEGA 3VITAFOR 1000MG 60CPS,87.99,2025-03-06 02:25:26,,,NUTRIMASTER,,,,
7898919865192,OMEGAFOR 1000MG VITAFOR 60CP,89.75,2025-03-06 02:25:27,,,FARMACIA DA GENTE,,,,
7898919865192,OMEGA 3 1000MG 60CAP,89.98,2025-03-06 02:25:27,,,FARMACIA DA PRACA,,,,
